row_key,league,group,club,comment,comment_updated_at,ignored_signature
3 Liga|Group 4|KSZO 1929 Ostrowiec Świętokrzyski,3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,,,tarkowski łukasz|łukasz tarkowski
3 Liga|Group 4|Korona II Kielce,3 Liga,Group 4,Korona II Kielce,,,adach arkadiusz|arkadiusz adach
3 Liga|Group 3|LKS Goczałkowice Zdrój,3 Liga,Group 3,LKS Goczałkowice Zdrój,,,łukasz piotr piszczek|łukasz piszczek
