league,group,club,superscore_coach,superscore_change_date,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result,change_date_parsed,is_difference_calculated
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,,Dawid Kroczek,,,aaa,07.07.2026 13:33,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Karkonosze Jelenia Góra,Dominik Nowak,,Jarosław Wichowski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Artur Renkowski,,Łukasz Tarkowski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Stal Stalowa Wola,Przemyslaw Cecherz,2026-07-07,Dariusz Kantor,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Flota Świnoujście,Karol Szweda,,Tomasz Pawliczak,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Świt Szczecin,Marcin Sasal,,Marcin Sasal,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Elana Toruń,Rafal Wieckowski,,Mateusz Główczewski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Resovia,Kamil Kuzera,,Kamil Kuzera,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,,Kacper Grzesik,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Cracovia,Bartosz Grzelak,,Bartosz Grzelak,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,,Tomasz Łuczywek,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Polonia Środa Wielkopolska,Maciej Rozmarynowski,,Marcin Płuska,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,,Artur Derbin,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Lech II Poznań,Grzegorz Wojtkowiak,,Maciej Wilusz,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
