league,group,club,superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Dariusz Banasik,Dariusz Banasik,,1 kwietnia 2026,2026-06-17 13:00:01,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,Łukasz Becella,,20 listopada 2024,2026-06-17 13:00:01,False,MATCH
1 Liga,,Lechia Gdańsk,,John Carver,,1 grudnia 2024,2026-06-17 13:00:01,True,DIFFERENCE
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,Janusz Niedźwiedź,,5 sierpnia 2025,2026-06-17 13:00:01,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,Piotr Plewnia,,2 marca 2026,2026-06-17 13:00:01,True,DIFFERENCE
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,Marcin Włodarski,,5 listopada 2025,2026-06-17 13:00:01,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,Piotr Stokowiec,,17 czerwca 2025,2026-06-17 13:00:01,True,DIFFERENCE
1 Liga,,Pogoń Siedlce,Adam Nocon,Adam Nocoń,,1 października 2024,2026-06-17 13:00:01,False,MATCH
1 Liga,,Polonia Bytom,Wojciech Mróz,Wojciech Mróz,,26 marca 2026,2026-06-17 13:00:01,False,MATCH
1 Liga,,Polonia Warszawa,Piotr Stokowiec,Mariusz Pawlak,,25 sierpnia 2024,2026-06-17 13:00:01,True,DIFFERENCE
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,Tomasz Tułacz,,13 sierpnia 2015,2026-06-17 13:00:01,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,Waldemar Fornalik,,6 sierpnia 2025,2026-06-17 13:00:01,False,MATCH
1 Liga,,Stal Mielec,Ireneusz Mamrot,Ireneusz Mamrot,,30 września 2025,2026-06-17 13:00:01,False,MATCH
1 Liga,,Stal Rzeszów,Marek Zub,Marek Zub,,19 czerwca 2023,2026-06-17 13:00:01,False,MATCH
1 Liga,,Termalica Nieciecza,Marcin Brosz,Marcin Brosz,,19 marca 2024,2026-06-17 13:00:01,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,Kamil Socha,,29 czerwca 2023,2026-06-17 13:00:01,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,Maciej Tokarczyk,,10 czerwca 2025,2026-06-17 13:00:01,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,Grzegorz Szoka,,11 listopada 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,Bartosz Grzelak,,20 kwietnia 2026,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,Rafał Górak,,3 czerwca 2019,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,Michal Gašparík,,6 czerwca 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,Adrian Siemieniec,,4 kwietnia 2023,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,Jacek Zieliński,,7 sierpnia 2024,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,Niels Frederiksen,,26 maja 2024,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,Marek Papszun,,19 grudnia 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Motor Lublin,Mateusz Stolarski,Mateusz Stolarski,,18 marca 2024,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,Daniel Myśliwiec,,23 października 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Thomas Thomasberg,Thomas Thomasberg,,30 września 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Radomiak Radom,Bruno Baltazar,Bruno Baltazar,,27 marca 2026,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,Dawid Kroczek,,4 maja 2026,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,Aleksandar Vuković,,5 marca 2026,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,Kazimierz Moskal,,23 listopada 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,Mariusz Jop,,24 września 2024,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Wisła Płock,Mariusz Misiura,Mariusz Misiura,,1 czerwca 2024,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,Leszek Ojrzyński,,13 marca 2025,2026-06-17 13:00:01,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,Ante Šimundža,,24 grudnia 2024,2026-06-17 13:00:01,False,MATCH
