league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,confirmed_superscore_coach,pending_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
1 Liga,,Arka Gdynia,Marek Jarolim,,,Marek Jarolim,,Marek Jarolím,,17 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,,,Marcin Brosz,,Marcin Brosz,,19 marca 2024,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Chrobry Głogów,Lukasz Becella,,,Lukasz Becella,,Łukasz Becella,,20 listopada 2024,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,,,Vladislav Lupashko,,Władysław Łupaszko,,1 lipca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Miedź Legnica,Dawid Kroczek,,,Dawid Kroczek,,Dawid Kroczek,,23 września 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Odra Opole,Łukasz Tomczyk,,,Łukasz Tomczyk,,Łukasz Tomczyk,,2 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,,,Marcin Wlodarski,,Marcin Włodarski,,5 listopada 2025,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,,,Tomasz Kafarski,,Tomasz Kafarski,,10 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Pogoń Siedlce,Adam Nocon,,,Adam Nocon,,Adam Nocoń,,1 października 2024,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Polonia Bytom,Konrad Gerega,,,Konrad Gerega,,Konrad Gerega,,18 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Polonia Warszawa,Piotr Stokowiec,,,Piotr Stokowiec,,Piotr Stokowiec,,4 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,,Tomasz Tulacz,,Tomasz Tułacz,,13 sierpnia 2015,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Ruch Chorzów,Waldemar Fornalik,,,Waldemar Fornalik,,Waldemar Fornalik,,6 sierpnia 2025,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Stal Mielec,Damian Skiba,,,Damian Skiba,,Damian Skiba,,23 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Stal Rzeszów,Marek Zub,,,Marek Zub,,Marek Zub,,19 czerwca 2023,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Unia Skierniewice,Kamil Socha,,,Kamil Socha,,Kamil Socha,,29 czerwca 2023,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,Warta Poznań,Maciej Tokarczyk,,,Maciej Tokarczyk,,Maciej Tokarczyk,,10 czerwca 2025,,,2026-09-24 14:44:17,False,MATCH
1 Liga,,ŁKS Łódź,Grzegorz Szoka,,,Grzegorz Szoka,,Grzegorz Szoka,,11 listopada 2025,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Avia Świdnik,Wojciech Szacon,,,Wojciech Szacon,,Wojciech Szacoń,,9 września 2024,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Chojniczanka Chojnice,Marek Brzozowski,,,Marek Brzozowski,,Marek Brzozowski,,19 września 2025,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,GKS Tychy,Rene Poms,,,Rene Poms,,René Poms,,10 marca 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Górnik Łęczna,Yuriy Shatalov,,,Yuriy Shatalov,,Jurij Szatałow,,2 stycznia 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Hutnik Kraków,Krzysztof Świątek,,,Krzysztof Świątek,,Krzysztof Świątek,,19 maja 2025,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,,,Sebastian Mordal,,Sebastian Mordal,,20 czerwca 2024,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Legia II Warszawa,Marcin Matysiak,,,Marcin Matysiak,,Marcin Matysiak,,25 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,,,Dawid Pedzialek,,Dawid Pędziałek,,18 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,,Tomasz Kuzma,,Tomasz Kuźma,,5 września 2023,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,,,Piotr Tworek,,Piotr Tworek,,23 grudnia 2025,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Resovia,Dariusz Kantor,,,Dariusz Kantor,,Dariusz Kantor,,14 września 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,,,Rafal Smalec,,Rafał Smalec,,28 października 2025,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Sokół Kleczew,Tomasz Pozorski,,,Tomasz Pozorski,,Tomasz Pozorski,,29 kwietnia 2024,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Stal Stalowa Wola,Mariusz Arczewski,,,Mariusz Arczewski,,Mariusz Arczewski,,15 września 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,,,Adrian Stawski,,Adrian Stawski,,14 czerwca 2024,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Znicz Pruszków,Lukasz Smolarow,,,Lukasz Smolarow,,Łukasz Smolarow,,30 marca 2026,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Śląsk II Wrocław,Michał Hetel,,,Michał Hetel,,Michał Hetel,,24 grudnia 2024,,,2026-09-24 14:44:17,False,MATCH
2 Liga,,Świt Szczecin,Przemyslaw Cecherz,,,Przemyslaw Cecherz,,Przemysław Cecherz,,14 sierpnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,Jagiellonia II Białystok,Daniel Rusek,,,Daniel Rusek,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,KS CK Troszyn,Michał Hryszko,,,Michał Hryszko,,Michał Hryszko,,11 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,KTS Weszło Warszawa,Łukasz Ryczkowski,,,Łukasz Ryczkowski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Lechia Tomaszów Mazowiecki,Bartosz Grzelak,,,Bartosz Grzelak,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Mazovia Mińsk Mazowiecki,Damian Guzek,,,Damian Guzek,,Damian Guzek,,25 czerwca 2024,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,Mławianka Mława,Marek Golebiewski,,,Marek Golebiewski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Olimpia Elbląg,Karol Przybyła,,,Karol Przybyła,,Karol Przybyła,,25 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,Olimpia Zambrów,Michał Kolanowski,,,Michał Kolanowski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Pelikan Łowicz,Piotr Koceba,,,Piotr Koceba,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Polonia Lidzbark Warmiński,Piotr Jacek,,,Piotr Jacek,,Piotr Jacek,,3 marca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,Warta Sieradz,Marek Przybył,,,Marek Przybył,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Widzew II Łódź,Paweł Ściebura,,,Paweł Ściebura,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Wigry Suwałki,Arkadiusz Szczerbowski,,,Arkadiusz Szczerbowski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Wisła II Płock,Damian Kijek,,,Damian Kijek,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,Ząbkovia Ząbki,Michał Maliszewski,,,Michał Maliszewski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,ŁKS II Łódź,Radosław Pęciak,,,Radosław Pęciak,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 1,ŁKS Łomża,Maciej Tarnogrodzki,,,Maciej Tarnogrodzki,,Maciej Tarnogrodzki,,11 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 1,Świt Nowy Dwór Mazowiecki,Michał Złotkowski,,,Michał Złotkowski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Bałtyk Koszalin,,,,,,,,,,,2026-09-24 14:44:17,False,UNKNOWN
3 Liga,Group 2,Błękitni Stargard,Mateusz Silewicz,,,Mateusz Silewicz,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,,,Piotr Gruszka,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Elana Toruń,Mateusz Główczewski,,,Mateusz Główczewski,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Flota Świnoujście,Tomasz Pawliczak,,,Tomasz Pawliczak,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Gedania Gdańsk,Dariusz Stasiuk,,,Dariusz Stasiuk,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,,,Dawid Lelen,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,,,Artur Derbin,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,,,Bartosz Bartłomiejczyk,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
